URI	identifier	prefLabel	prefLabel Alternate Spellings	altLabel	description	historyNote	broader	narrower	related	issued	modified	isReplacedBy	replaces
http://homosaurus.org/terms/filmIndustry	filmIndustry	film industry@en	""	""	""	http://homosaurus.org/terms/industries	""	http://homosaurus.org/terms/film	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/filmStudies	filmStudies	film studies@en	""	""	""	http://homosaurus.org/terms/humanities	""	http://homosaurus.org/terms/film	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/finDeSiecle	finDeSiecle	fin de siècle@en	""	""	European-wide cultural movement at the end of the 19th century; the ideas and concerns of the fin de siècle influenced the decades to follow and played an important role in the birth of modernism@en	http://homosaurus.org/terms/culturalMovements	""	http://homosaurus.org/terms/decadentism||http://homosaurus.org/terms/modernism	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/finances	finances	finances@en	""	""	""	""	""	http://homosaurus.org/terms/budgetCuts||http://homosaurus.org/terms/financialInstitutions||http://homosaurus.org/terms/investments||http://homosaurus.org/terms/money	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/financialInstitutions	financialInstitutions	financial institutions@en	""	""	""	http://homosaurus.org/terms/organisations	http://homosaurus.org/terms/banks||http://homosaurus.org/terms/benevolentSocieties||http://homosaurus.org/terms/insuranceCompanies||http://homosaurus.org/terms/pensionFunds	http://homosaurus.org/terms/finances||http://homosaurus.org/terms/investments||http://homosaurus.org/terms/money	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fireBrigades	fireBrigades	fire brigades@en	""	fire departments@en	""	http://homosaurus.org/terms/publicServices	""	http://homosaurus.org/terms/fireFighters	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fireFighters	fireFighters	fire fighters@en	""	""	""	http://homosaurus.org/terms/serviceOccupations	""	http://homosaurus.org/terms/fireBrigades	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/firstWaveFeminism	firstWaveFeminism	first wave feminism@en	""	""	""	http://homosaurus.org/terms/feminism	""	http://homosaurus.org/terms/suffragettes	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fisting	fisting	fisting@en	""	fist fucking@en	""	http://homosaurus.org/terms/analSex||http://homosaurus.org/terms/manualSex	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/flagellation	flagellation	flagellation@en	""	""	""	http://homosaurus.org/terms/SM	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/flamenco	flamenco	flamenco@en	""	""	""	http://homosaurus.org/terms/dance	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/folkCulture	folkCulture	folk culture@en	""	folklore@en	""	http://homosaurus.org/terms/culture	http://homosaurus.org/terms/bullFights||http://homosaurus.org/terms/folkMusic	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/folkMusic	folkMusic	folk music@en	""	""	""	http://homosaurus.org/terms/folkCulture||http://homosaurus.org/terms/music	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/foodIndustry	foodIndustry	food industry@en	""	""	""	http://homosaurus.org/terms/industries	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/foreskinRestoration	foreskinRestoration	foreskin restoration@en	""	""	""	""	""	http://homosaurus.org/terms/maleCircumcision	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fosterChildren	fosterChildren	foster children@en	""	""	""	http://homosaurus.org/terms/children	""	http://homosaurus.org/terms/adoption||http://homosaurus.org/terms/fosterFamilies||http://homosaurus.org/terms/fosterParents	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fosterFamilies	fosterFamilies	foster families@en	""	""	""	http://homosaurus.org/terms/families	""	http://homosaurus.org/terms/adoption||http://homosaurus.org/terms/fosterChildren||http://homosaurus.org/terms/fosterParents	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fosterParents	fosterParents	foster parents@en	""	""	""	http://homosaurus.org/terms/parents	""	http://homosaurus.org/terms/adoption||http://homosaurus.org/terms/adoptiveParents||http://homosaurus.org/terms/fosterChildren||http://homosaurus.org/terms/fosterFamilies||http://homosaurus.org/terms/socialParenthood	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fraud	fraud	fraud@en	""	""	""	http://homosaurus.org/terms/crimes	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/freedomRings	freedomRings	freedom rings@en	""	""	""	http://homosaurus.org/terms/symbols	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/freemasonry	freemasonry	freemasonry@en	""	""	""	http://homosaurus.org/terms/philosophiesOfLife	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/freethinking	freethinking	freethinking@en	""	""	""	http://homosaurus.org/terms/philosophiesOfLife	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/frenchRevolution	frenchRevolution	french revolution@en	""	""	""	http://homosaurus.org/terms/revolutions	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/friends	friends	friends@en	""	""	""	""	""	http://homosaurus.org/terms/friendships||http://homosaurus.org/terms/socialNetworks	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/friendships	friendships	friendships@en	""	""	""	http://homosaurus.org/terms/relationships	http://homosaurus.org/terms/boysFriendships||http://homosaurus.org/terms/girlsFriendships||http://homosaurus.org/terms/mensFriendships||http://homosaurus.org/terms/romanticFriendships||http://homosaurus.org/terms/womensFriendships	http://homosaurus.org/terms/friends	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/frottage	frottage	frottage@en	""	""	rubbing@en	http://homosaurus.org/terms/sexualPractices	""	http://homosaurus.org/terms/tribadism	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/FtMs	FtMs	FtMs@en	""	transmen@en||females transitioning to males@en||transgender men@en	""	http://homosaurus.org/terms/transgenderPeople	""	http://homosaurus.org/terms/men||http://homosaurus.org/terms/MtFs	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fundamentalism	fundamentalism	fundamentalism@en	""	""	""	http://homosaurus.org/terms/theology	""	http://homosaurus.org/terms/moralRearmament||http://homosaurus.org/terms/religiousRight	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fundraising	fundraising	fundraising@en	""	""	""	""	""	http://homosaurus.org/terms/benevolentSocieties||http://homosaurus.org/terms/donations||http://homosaurus.org/terms/grants||http://homosaurus.org/terms/money||http://homosaurus.org/terms/sponsorship	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/funeralRites	funeralRites	funeral rites@en	""	""	""	""	http://homosaurus.org/terms/burialCeremonies	http://homosaurus.org/terms/deathAndDying	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/future	future	future@en	""	""	""	""	""	http://homosaurus.org/terms/historicalPeriods||http://homosaurus.org/terms/utopias	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/g-spot	g-spot	g-spot@en	""	""	""	http://homosaurus.org/terms/vaginas	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gamblingAddiction	gamblingAddiction	gambling addiction@en	""	""	""	http://homosaurus.org/terms/addictions	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/games	games	games@en	""	""	""	""	http://homosaurus.org/terms/cardGames||http://homosaurus.org/terms/electronicGames||http://homosaurus.org/terms/mentalExercise||http://homosaurus.org/terms/partyGames	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gardening	gardening	gardening@en	""	""	""	http://homosaurus.org/terms/leisureActivities	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gatherings	gatherings	gatherings@en	""	""	""	""	http://homosaurus.org/terms/briefings||http://homosaurus.org/terms/celebrations||http://homosaurus.org/terms/conferences||http://homosaurus.org/terms/events||http://homosaurus.org/terms/lectures||http://homosaurus.org/terms/meetings||http://homosaurus.org/terms/memorials||http://homosaurus.org/terms/studyDays||http://homosaurus.org/terms/workshops	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayAndLesbianYouth	gayAndLesbianYouth	gay and lesbian youth@en	""	""	""	http://homosaurus.org/terms/youth	http://homosaurus.org/terms/gayBoys||http://homosaurus.org/terms/lesbianGirls	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayArchives	gayArchives	gay archives@en	""	""	""	http://homosaurus.org/terms/archives	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayBookshops	gayBookshops	gay bookshops@en	""	""	""	http://homosaurus.org/terms/bookshops	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayBoys	gayBoys	gay boys@en	""	gay youth@en	""	http://homosaurus.org/terms/boys||http://homosaurus.org/terms/gayAndLesbianYouth	""	http://homosaurus.org/terms/gayCharacters||http://homosaurus.org/terms/gayIdentity||http://homosaurus.org/terms/gayMen	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayCharacters	gayCharacters	gay characters@en	""	""	""	http://homosaurus.org/terms/characters	""	http://homosaurus.org/terms/gayBoys||http://homosaurus.org/terms/lesbianCharacters	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayClergy	gayClergy	gay clergy@en	""	gay pastors@en	""	http://homosaurus.org/terms/clergy	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayCommunity	gayCommunity	gay community@en	""	""	""	http://homosaurus.org/terms/LGBTICommunity	""	http://homosaurus.org/terms/gayCommunityCentres	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayCommunityCentres	gayCommunityCentres	gay community centres@en	""	""	""	http://homosaurus.org/terms/communityCentres	""	http://homosaurus.org/terms/gayCommunity||http://homosaurus.org/terms/gayMovement	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/chubs	chubs	chubs@en	""	""	overweight or obese gay men who identifies as being part of the related chubby culture; gay men@en	http://homosaurus.org/terms/gayCulture||http://homosaurus.org/terms/overweightPeople	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayCulture	gayCulture	gay culture@en	""	""	""	http://homosaurus.org/terms/subcultures	http://homosaurus.org/terms/bears||http://homosaurus.org/terms/chubs||http://homosaurus.org/terms/faeries||http://homosaurus.org/terms/gaySlang	http://homosaurus.org/terms/camp||http://homosaurus.org/terms/fagHags	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayFamilies	gayFamilies	gay families@en	""	""	used only for gay male couples living with their children@en	http://homosaurus.org/terms/families	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayGames	gayGames	gay games@en	""	""	""	http://homosaurus.org/terms/sportingEvents	""	http://homosaurus.org/terms/olympicGames||http://homosaurus.org/terms/outgames	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayIdentity	gayIdentity	gay identity@en	""	""	""	http://homosaurus.org/terms/sexualIdentity	""	http://homosaurus.org/terms/gayBoys||http://homosaurus.org/terms/gayMen	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayInformationCentres	gayInformationCentres	gay information centres@en	""	gay documentation centres@en	""	http://homosaurus.org/terms/informationCentres	""	http://homosaurus.org/terms/gayMovement	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayLiberation	gayLiberation	gay liberation@en	""	gay liberation movement@en	"movement of the late 1960s and early to mid 1970s that urged lesbians and gay men to ""come out"", publicly revealing their sexuality to family, friends and colleagues as a form of activism, and to counter shame with gay pride@en"	http://homosaurus.org/terms/socialProcesses	""	http://homosaurus.org/terms/emancipation||http://homosaurus.org/terms/gayMovement||http://homosaurus.org/terms/lesbianMovement||http://homosaurus.org/terms/liberty||http://homosaurus.org/terms/stonewallRiots	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayLibraries	gayLibraries	gay libraries@en	""	""	""	http://homosaurus.org/terms/libraries	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayMaleCouples	gayMaleCouples	gay male couples@en	""	""	""	http://homosaurus.org/terms/couples	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayMen	gayMen	gay men@en	""	gays@en	""	http://homosaurus.org/terms/men||http://homosaurus.org/terms/sexualMinorities	http://homosaurus.org/terms/closetedGayMen||http://homosaurus.org/terms/olderGayMen	http://homosaurus.org/terms/gayBoys||http://homosaurus.org/terms/gayIdentity||http://homosaurus.org/terms/homosexuality||http://homosaurus.org/terms/lesbian-gayRelations||http://homosaurus.org/terms/menWhoHaveSexWithMen||http://homosaurus.org/terms/parentsOfGayMen||http://homosaurus.org/terms/partnersOfGayMen	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayMensChoirs	gayMensChoirs	gay men's choirs@en	""	""	""	http://homosaurus.org/terms/choirs	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayMovement	gayMovement	gay movement@en	""	gay organizations @en||gay organizing@en	""	http://homosaurus.org/terms/LGBTIMovement	http://homosaurus.org/terms/gayPoliticalGroups||http://homosaurus.org/terms/gayPress||http://homosaurus.org/terms/gayReligiousGroups||http://homosaurus.org/terms/gayTradeUnionGroups	http://homosaurus.org/terms/gayCommunityCentres||http://homosaurus.org/terms/gayInformationCentres||http://homosaurus.org/terms/gayLiberation||http://homosaurus.org/terms/gayRadio||http://homosaurus.org/terms/gayTelevision	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayMuseums	gayMuseums	gay museums@en	""	""	""	http://homosaurus.org/terms/museums	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayParents	gayParents	gay parents@en	""	gay fathers@en	""	http://homosaurus.org/terms/parents	""	http://homosaurus.org/terms/childrenOfGayMen||http://homosaurus.org/terms/fathers	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayPoliticalGroups	gayPoliticalGroups	gay political groups@en	""	""	""	http://homosaurus.org/terms/gayMovement	""	http://homosaurus.org/terms/politicalParties	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayPress	gayPress	gay press@en	""	""	""	http://homosaurus.org/terms/gayMovement||http://homosaurus.org/terms/press	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayPride	gayPride	gay pride@en	""	""	""	http://homosaurus.org/terms/events	http://homosaurus.org/terms/europride||http://homosaurus.org/terms/gayPrideWeek	http://homosaurus.org/terms/mardiGras	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayPrideWeek	gayPrideWeek	gay pride week@en	""	pink week@en||pink saturday@en	""	http://homosaurus.org/terms/gayPride	""	http://homosaurus.org/terms/LGBTIMovement	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayPublishers	gayPublishers	gay publishers@en	""	""	""	http://homosaurus.org/terms/publishers	""	""	2015-11-27	2015-11-27	""	""
http://homosaurus.org/terms/gayRadio	gayRadio	gay radio@en	""	""	""	http://homosaurus.org/terms/radio	""	http://homosaurus.org/terms/gayMovement	2015-11-27	2015-11-27	""	""
